Key,en,id,es,pt,sw
pages.assessments.view.tabs.collaborators.table.observer,Observer,Pengamat,Observador,Observador,Mtazamaji
pages.assessments.edit.title,Edit assessment,Edit penilaian,Editar evaluación,Editar avaliação,Hariri tathmini
pages.assessments.edit.year,Year,Tahun,Año,Ano,Mwaka
pages.assessments.edit.saveButton,Save,Simpan,Ahorrar,Salvar,Hifadhi
pages.assessments.edit.tabs.nextStep,Next step,Langkah selanjutnya,Próximo paso,Próxima Etapa,Hatua ifuatayo
pages.assessments.edit.tabs.data.tabButton,Assessment data,Data penilaian,Datos de evaluación,Dados de avaliação,Data ya tathmini
pages.assessments.edit.tabs.data.title,Edit Assessment Data,Edit Data Penilaian,Editar datos de evaluación,Editar dados de avaliação,Hariri Data ya Tathmini
pages.assessments.edit.tabs.data.labels.year,Select Year,Pilih Tahun,Seleccionar año,Selecione o ano,Chagua mwaka
pages.assessments.edit.tabs.data.labels.name,Name of assessment,Nama penilaian,Nombre de la evaluación,Nome da avaliação,Jina la tathmini
pages.assessments.edit.tabs.data.labels.organization,Name of institution associated with this assessment,Nama lembaga yang terkait dengan penilaian ini,Nombre de la institución asociada con esta evaluación,Nome da instituição associada a esta avaliação,Jina la taasisi inayohusishwa na tathmini hii
pages.assessments.edit.tabs.data.labels.personResponsibleRole,Role of the person responsible for completing this Assessment,Peran orang yang bertanggung jawab menyelesaikan Penilaian ini,Rol de la persona responsable de completar esta Evaluación,Papel da pessoa responsável por concluir esta avaliação,Wajibu wa mtu anayehusika na kukamilisha Tathmini hii
pages.assessments.edit.tabs.data.labels.collectionMethods,How was the information in this assessment gathered?,Bagaimana informasi dalam penilaian ini dikumpulkan?,¿Cómo se recopiló la información en esta evaluación?,Como foi recolhida a informação nesta avaliação?,"Je, taarifa katika tathmini hii ilikusanywa vipi?"
pages.assessments.edit.tabs.data.labels.collectionMethodsText,"Rationale for assessment (e.g. annual monitoring, project baseline)","Rasional untuk penilaian (misalnya, pemantauan tahunan, baseline proyek)","Justificación de la evaluación (p. ej., seguimiento anual, línea de base del proyecto)","Justificativa para avaliação (por exemplo, monitoramento anual, linha de base do projeto)","Sababu za tathmini (k.m. ufuatiliaji wa kila mwaka, msingi wa mradi)"
pages.assessments.edit.tabs.data.labels.consentGiven,Has someone in the governance authority provided his or her consent for this assessment to take place?,Apakah seseorang dalam otoritas tata kelola telah memberikan persetujuannya agar penilaian ini dapat dilakukan?,¿Alguien en la autoridad de gobierno ha dado su consentimiento para que se lleve a cabo esta evaluación?,Alguém na autoridade de governação deu o seu consentimento para que esta avaliação fosse realizada?,"Je, kuna mtu katika mamlaka ya utawala ametoa kibali chake kwa tathmini hii kufanyika?"
pages.assessments.edit.tabs.data.labels.consentGivenWritten,Has the governance authority provided written consent?,Apakah otoritas tata kelola telah memberikan persetujuan tertulis?,¿La autoridad de gobierno ha dado su consentimiento por escrito?,A autoridade de governança forneceu consentimento por escrito?,"Je, mamlaka ya utawala imetoa kibali cha maandishi?"
pages.assessments.edit.tabs.data.labels.managementPlan.title,Upload a Management Plan File,Unggah File Rencana Pengelolaan,Subir un archivo de plan de gestión,Carregar um arquivo de plano de manejo,Pakia Faili ya Mpango wa Usimamizi
pages.assessments.edit.tabs.data.labels.managementPlan.maxSize,max size: 100M,ukuran maks: 100M,Tamaño máximo: 100M,Tamanho máximo: 100M,Ukubwa wa juu: 100M
pages.assessments.edit.tabs.data.labels.managementPlan.maxUploadTime,max upload time: 5 mins (so don't attempt large uploads on slow connection),waktu unggah maks: 5 menit (jadi jangan coba unggah besar di koneksi lambat),tiempo máximo de carga: 5 minutos (así que no intente cargas grandes en una conexión lenta),"tempo máximo de upload: 5 minutos (portanto, não tente fazer uploads grandes em conexões lentas)",muda wa juu zaidi wa kupakia: dakika 5 (kwa hivyo usijaribu upakiaji mkubwa kwenye muunganisho wa polepole)
pages.assessments.edit.tabs.data.labels.managementPlan.anyFile,can be any file,bisa file apa saja,puede ser cualquier archivo,pode ser qualquer arquivo,inaweza kuwa faili yoyote
pages.assessments.edit.tabs.data.people.title,Number of people engaged    from key stakeholder groups,Jumlah orang yang terlibat dari kelompok pemangku kepentingan kunci,Número de personas involucradas de titulares de derechos clave y otros grupos de actores,Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.edit.tabs.data.people.community,Local community,Komunitas lokal,Comunidad local,Comunidade local,Jumuiya ya mtaa
pages.assessments.edit.tabs.data.people.ngo,NGO,NGO,NGO,ONG,NGO
pages.assessments.edit.tabs.data.people.academic,Academic,Akademik,Académico,Acadêmica,Kitaaluma
pages.assessments.edit.tabs.data.people.government,Government,Pemerintah,Gobierno,Governo,Serikali
pages.assessments.edit.tabs.data.people.indigenous,Indigenous peoples,Masyarakat adat,Pueblos indígenas,Pessoas indígenas,Watu wa asili
pages.assessments.edit.tabs.data.people.private,Private sector,Sektor swasta,Sector privado,Setor privado,Sekta binafsi
pages.assessments.edit.tabs.data.gender.title,Gender representation of stakeholders consulted,Representasi gender dari pemangku kepentingan yang dikonsultasikan,Representación de género de los titulares de derechos y otros actores consultados,Representação de género dos titulares de direitos e outros atores consultadas,Uwakilishi wa jinsia wa wenye haki na wahusika wengine ulishauriwa
pages.assessments.edit.tabs.data.gender.female,Female,Perempuan,Femenina,Fêmea,Mwanamke
pages.assessments.edit.tabs.data.gender.male,Male,Laki-laki,Masculino,Macho,Mwanaume
pages.assessments.edit.tabs.data.gender.nonBinary,Non binary,Non-biner,No binario/a,Não binário,Isiyo ya binary
pages.assessments.edit.tabs.data.gender.preferNotToSay,Prefer not to say,Tidak ingin menyebutkan,Prefiero no decirlo,Prefiro não dizer,Pendelea kutosema
pages.assessments.edit.tabs.managementArea.tabButton,Managed area,Kawasan yang Dikelola,área de gestión,Área gerenciada,Eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.title,Edit Managed Area,Edit Kawasan yang Dikelola,Editar área de gestión,Editar área gerenciada,Badilisha Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.selector.title,Select managed area,Pilih kawasan yang dikelola,Seleccionar área de gestión,Selecione a área gerenciada,Chagua eneo linalodhibitiwa
pages.assessments.edit.tabs.managementArea.selector.existing,Select a Managed Area,Pilih Kawasan yang Dikelola,Seleccione un área de gestión,Selecione uma área gerenciada,Chagua Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.selector.existingGuide,"You can select an already created Managed Area, or if you don’t find it you can create a new one from here","Anda dapat memilih Kawasan yang Dikelola yang sudah dibuat, atau jika Anda tidak menemukannya, Anda dapat membuat yang baru dari sini","Puedes seleccionar un área de gestión ya creada, o si no la encuentras puedes crear una nueva desde aquí","Você pode selecionar uma área gerenciada já criada ou, se não encontrá-la, pode criar uma nova aqui","Unaweza kuchagua Eneo Linalosimamiwa ambalo tayari limeundwa, au usipolipata unaweza kuunda jipya kutoka hapa"
pages.assessments.edit.tabs.managementArea.selector.orNew,OR CREATE A NEW ONE,ATAU BUAT BARU,O CREAR UNO NUEVO,OU CRIE UM NOVO,AU UUNDE MPYA
pages.assessments.edit.tabs.managementArea.selector.newButton,Create New Managed Area,Buat Kawasan yang Dikelola Baru,Crear nueva área de gestión,Criar nova área gerenciada,Unda Eneo Jipya Linalosimamiwa
pages.assessments.edit.tabs.managementArea.zones.accessLevels.OPEN_ACCESS,Open access (open for extraction and entering),Akses terbuka (terbuka untuk ekstraksi dan memasuki),Acceso abierto (abierto para extracción y entrada),Acesso aberto (aberto para extração e entrada),Fungua ufikiaji (wazi kwa uchimbaji na kuingia)
pages.assessments.edit.tabs.managementArea.zones.accessLevels.PARTIALLY_RESTRICTED,Fully restricted access (total extraction ban),Akses terbatas penuh (larangan ekstraksi total),Acceso totalmente restringido (prohibición total de extracción),Acesso totalmente restrito (proibição total de extração),Ufikiaji wenye vikwazo kamili (marufuku ya uchimbaji jumla)
pages.assessments.edit.tabs.managementArea.zones.accessLevels.FULLY_RESTRICTED,"Partially Restricted (e.g., periodic closures, restriction by use type, restriction by activity type, species restrictions, gear restrictions, etc.)","Terbatas Sebagian (misalnya, penutupan berkala, pembatasan berdasarkan jenis penggunaan, pembatasan berdasarkan jenis kegiatan, pembatasan spesies, pembatasan peralatan, dll.)","Parcialmente restringido (por ejemplo, vedas periódicas, restricción por tipo de uso, restricción por tipo de actividad, restricciones de especies, restricciones de artes, etc.)","Parcialmente restrito (por exemplo, fechamentos periódicos, restrição por tipo de uso, restrição por tipo de atividade, restrições de espécies, restrições de equipamentos, etc.)","Imezuiwa kwa Kiasi (k.m., kufungwa mara kwa mara, vikwazo kwa aina ya matumizi, vizuizi vya aina ya shughuli, vizuizi vya spishi, vizuizi vya gia, n.k.)"
pages.assessments.edit.tabs.managementArea.recognitionLevels.local,Local level,Tingkat lokal,Nivel local,Nível local,Ngazi ya mtaa
pages.assessments.edit.tabs.managementArea.recognitionLevels.local_guide,Recognized by the community,Diakui oleh komunitas,Reconocido por la comunidad,Reconhecido pela comunidade,Inatambulika na jamii
pages.assessments.edit.tabs.managementArea.recognitionLevels.national,National level,Tingkat nasional,nivel nacional,Nível naçional,Kiwango cha kitaifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.national_guide,Recognized by national government,Diakui oleh pemerintah nasional,Reconocido por el gobierno nacional,Reconhecido pelo governo nacional,Inatambuliwa na serikali ya kitaifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.international,International level,Tingkat internasional,Nivel internacional,Nível internacional,Kiwango cha kimataifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.international_guide,Is there a valid other effective area-based conservation measures [OECM] that contributes to global targets,Apakah ada langkah konservasi berbasis wilayah lain yang efektif [OECM] yang berkontribusi pada target global,¿Existen otras medidas efectivas de conservación basadas en áreas válidas [OECM] que contribuyan a los objetivos globales?,Existem outras medidas válidas e eficazes de conservação baseadas na área [OECM] que contribuam para as metas globais,"Je, kuna hatua nyingine halali za uhifadhi wa eneo [OECM] ambazo huchangia malengo ya kimataifa"
pages.assessments.edit.tabs.managementArea.labels.title,Zones,Zona,Zonas,Zonas,Kanda
pages.assessments.edit.tabs.managementArea.labels.name,Name of new managed area,Nama kawasan yang dikelola baru,Nombre de la nueva área de gestión,Nome da nova área gerenciada,Jina la eneo jipya linalodhibitiwa
pages.assessments.edit.tabs.managementArea.labels.protectedArea,Associated ID in World Database on Protected Areas,ID Terkait di Basis Data Dunia tentang Kawasan yang Dilindungi,Identificación asociada en la base de datos mundial sobre áreas protegidas,ID Associada na Base de Dados Mundial sobre Áreas Protegidas,Kitambulisho Kinachohusishwa katika Hifadhidata ya Dunia ya Maeneo Yanayolindwa
pages.assessments.edit.tabs.managementArea.labels.containedBy,"Select any other Managed Areas related to this MA. If none, skip.","Pilih Kawasan yang Dikelola lain yang terkait dengan KA ini. Jika tidak ada, lewati.","Seleccione cualquier otra área de gestión relacionada con este área de gestión. Si ninguno, omita.","Selecione quaisquer outras Áreas Gerenciadas relacionadas a esta Área de Manejo. Se não houver, pule.","Chagua Maeneo mengine yoyote yanayosimamiwa yanayohusiana na MA hii. Ikiwa hakuna, ruka."
pages.assessments.edit.tabs.managementArea.labels.dateEstablished,Date of formal establishment (if applicable),Tanggal pendirian formal (jika berlaku),Fecha de establecimiento formal (si corresponde),Data de estabelecimento formal (se aplicável),Tarehe ya kuanzishwa rasmi (ikiwa inafaa)
pages.assessments.edit.tabs.managementArea.labels.reportedSize,Size of MA (ha),Ukuran KA (ha),Tamaño de la área de gestión (ha),Tamanho da Área de Manejo (ha),Ukubwa wa MA (ha)
pages.assessments.edit.tabs.managementArea.labels.managementAuthority,Name of management authority,Nama otoritas pengelolaan,Nombre de la autoridad de gestión,Nome da autoridade de gestão,Jina la mamlaka ya usimamizi
pages.assessments.edit.tabs.managementArea.labels.governanceType,MA Governance type,Jenis tata kelola KA,Tipo de gobernanza de la área de gestión,Tipo de governança Área de Manejo,Aina ya Utawala wa MA
pages.assessments.edit.tabs.managementArea.labels.objectives,MA objectives,Tujuan KA,objetivos de la área de gestión,Objetivos da Área de Manejo,Malengo ya MA
pages.assessments.edit.tabs.managementArea.labels.recognitionLevel,Are the rights of the MA authority formally recognized at the…,Apakah hak otoritas KA secara formal diakui di‚Ä¶,¿Se reconocen formalmente los derechos de la autoridad de la área de gestión en el...,Os direitos da autoridade Área de Manejo são formalmente reconhecidos no…,"Je, haki za mamlaka ya MA zinatambuliwa rasmi katika…"
pages.assessments.edit.tabs.managementArea.labels.stakeholderGroups,Number of people engaged from key stakeholder groups,Jumlah orang yang terlibat dari kelompok pemangku kepentingan kunci,Número de personas involucradas de titulares de derechos clave y otros grupos de actores,Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.edit.tabs.managementArea.labels.supportSources,"Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","Apakah otoritas pengelolaan KA menerima dukungan teknis, keuangan atau jenis lain dari kelompok atau organisasi berikut?","¿Recibe la autoridad de gestión de la área de gestión apoyo técnico, financiero o de otro tipo de alguno de los siguientes grupos u organizaciones?","A autoridade de gestão da Área de Manejo recebe apoio técnico, financeiro ou de outro tipo de algum dos seguintes grupos ou organizações?","Je, mamlaka ya usimamizi wa MA inapokea usaidizi wa kiufundi, kifedha au aina nyingine kutoka kwa mojawapo ya vikundi au mashirika yafuatayo?"
pages.assessments.edit.tabs.managementArea.labels.countries,Country/Countries where MA is located,Negara/Negara tempat KA berada,País/Países donde se encuentra el área de gestión,País/países onde Área de Manejo está localizada,Nchi/Nchi ambako MA iko
pages.assessments.edit.tabs.managementArea.labels.regions,State(s)/Province(s) where MA is located,Negara bagian/Provinsi tempat KA berada,Estado(s)/Provincia(s) donde se encuentra el área de gestión,Estado(s)/província(s) onde Área de Manejo está localizado,Jimbo/Mkoa ambapo MA inapatikana
pages.assessments.edit.tabs.managementArea.labels.zones,Does this MA have zones?,Apakah KA ini memiliki zona?,¿Esta área de gestión tiene zonas?,Este Área de Manejo tem zonas?,Je hii MA ina kanda?
pages.assessments.edit.tabs.managementArea.labels.zoneName,Name of the zone,Nama zona,Nombre de la zona,Nome da zona,Jina la eneo
pages.assessments.edit.tabs.managementArea.labels.zoneLevel,Select the level of access that best describes this zone,Pilih tingkat akses yang paling sesuai dengan zona ini,Seleccione el nivel de acceso que mejor describa esta zona,Selecione o nível de acesso que melhor descreve esta zona,Chagua kiwango cha ufikiaji kinachoelezea vyema eneo hili
pages.assessments.edit.tabs.managementArea.labels.protectedAreaWdpaIdHelp,WDPA ID can be found on the protected planet website.,ID WDPA dapat ditemukan di situs web planet yang dilindungi.,El ID de WDPA se puede encontrar en el sitio web de protected planet.,WDPA ID can be found on the protected planet website.,Kitambulisho cha WDPA kinaweza kupatikana kwenye tovuti ya sayari iliyolindwa.
pages.assessments.edit.tabs.managementArea.labels.protectedAreaWdpaIdHelpLink,Click here to search,Klik di sini untuk mencari,Haga clic aquí para buscar,Click here to search,Bofya hapa kutafuta
pages.assessments.edit.tabs.managementArea.labels.geospatialSources,Please list the source of the geospatial information,Harap daftarkan sumber informasi geospasial,Indique la fuente de la información geoespacial,Liste a fonte das informações geoespaciais,Tafadhali orodhesha chanzo cha maelezo ya kijiografia
pages.assessments.edit.tabs.managementArea.labels.yes,Yes,Ya,Yes,Sim,Ndiyo
pages.assessments.edit.tabs.managementArea.labels.no,No,Tidak,No,Não,Hapana
pages.assessments.edit.tabs.managementArea.buttons.addZone,Add a new Zone,Tambahkan zona baru,Agregar una nueva Zona,Adicionar uma nova zona,Ongeza Eneo jipya
pages.assessments.edit.tabs.managementArea.map.polygonParagraph1,Indicate the boundaries of the Managed Area,Tunjukkan batas Kawasan yang Dikelola,Indicar los límites de la área de gestión,Indique os limites da Área Gerenciada,Onyesha mipaka ya eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.polygonParagraph2,Use the tools over the map to create a Polygon of the Managed Area,Gunakan alat di atas peta untuk membuat Poligon Kawasan yang Dikelola,Use las herramientas sobre el mapa para crear un Polígono de la área de gestión,Use as ferramentas sobre o mapa para criar um polígono da área gerenciada,Tumia zana zilizo juu ya ramani ili kuunda Poligoni ya Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.drawPolygonStartText,Click over the Map to create a polygon,Klik di atas Peta untuk membuat poligon,Haga clic sobre el Mapa para crear un polígono,Clique sobre o mapa para criar um polígono,Bofya juu ya Ramani ili kuunda poligoni
pages.assessments.edit.tabs.managementArea.map.drawPolygonCloseText,To Close a polygon click over a created Point,Untuk menutup poligon klik di atas Titik yang dibuat,"Para cerrar un polígono, haga clic sobre un punto creado",Para fechar um polígono clique sobre um ponto criado,Ili Kufunga poligoni bofya juu ya Pointi iliyoundwa
pages.assessments.edit.tabs.managementArea.map.newPolygon,Create a new polygon,Buat poligon baru,Crear un nuevo polígono,Crie um novo polígono,Unda poligoni mpya
pages.assessments.edit.tabs.managementArea.map.deletePolygon,Delete selected polygon,Hapus poligon yang dipilih,Eliminar polígono seleccionado,Excluir polígono selecionado,Futa poligoni iliyochaguliwa
pages.assessments.edit.tabs.managementArea.map.help,Click over the map to draw a polygon,Klik di atas peta untuk menggambar poligon,Haga clic sobre el mapa para dibujar un polígono,Clique sobre o mapa para desenhar um polígono,Bofya juu ya ramani ili kuchora poligoni
pages.assessments.edit.tabs.managementArea.map.area,Area,Area,Área,Área,Eneo
pages.assessments.edit.tabs.managementArea.map.indicateBoundaries,Indicate the boundaries of the Managed Area,Tunjukkan batas Kawasan yang Dikelola,Indicar los límites de la área de gestión,Indique os limites da Área Gerenciada,Onyesha mipaka ya eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.spatialFile,Upload spatial area file,Unggah file area spasial,Subir archivo de área espacial,Carregar arquivo de área espacial,Pakia faili ya eneo la anga
pages.assessments.edit.tabs.managementArea.map.preferredMethod,PREFERRED METHOD,METODE YANG DISUKAI,METODO PREFERIDO,MÉTODO PREFERIDO,NJIA INAYOPENDELEWA
pages.assessments.edit.tabs.managementArea.map.preferredMethodText,Upload a spatial file in Shapefile format,Unggah file spasial dalam format Shapefile,Cargue un archivo espacial en formato Shapefile,Carregar um arquivo espacial no formato Shapefile,Pakia faili ya anga katika umbizo la Shapefile
pages.assessments.edit.tabs.managementArea.map.spatialFileAndMapImageSeparator,OR,ATAU,O,OU,AU
pages.assessments.edit.tabs.managementArea.map.imageFile,Upload map image,Unggah file gambar peta,Subir imagen del mapa,Carregar imagem do mapa,Pakia picha ya ramani
pages.assessments.edit.tabs.managementArea.popups.spatialFile.title,Upload Map Area File,Unggah File Area Peta,Cargar archivo de área de mapa,Carregar arquivo de área do mapa,Pakia Faili ya Eneo la Ramani
pages.assessments.edit.tabs.managementArea.popups.spatialFile.validatingFileFormat,Validating file format...,Memvalidasi format file...,Validando formato de archivo...,Validando formato de arquivo...,Inathibitisha umbizo la faili...
pages.assessments.edit.tabs.managementArea.popups.spatialFile.fileCorrectlyFormated,The file is correctly formatted,File diformat dengan benar,El archivo tiene el formato correcto.,O arquivo está formatado corretamente,Faili imeundwa kwa usahihi
pages.assessments.edit.tabs.managementArea.popups.spatialFile.fileCorrectlyFormatedText,Your file has been successfully verified and is ready for upload,File Anda telah berhasil diverifikasi dan siap untuk diunggah,Su archivo ha sido verificado con éxito y está listo para cargar,Seu arquivo foi verificado com sucesso e está pronto para upload,Faili yako imethibitishwa kwa ufanisi na iko tayari kupakiwa
pages.assessments.edit.tabs.managementArea.popups.spatialFile.importFileError,Sorry something is wrong,"Maaf, ada yang salah","Lo siento, algo anda mal","Desculpe, algo está errado",Samahani kuna kitu kibaya
pages.assessments.edit.tabs.managementArea.popups.spatialFile.formatNotSupported,This format is not supported,Format ini tidak didukung,Este formato no es compatible,Este formato não é suportado,Umbizo hili halitumiki
pages.assessments.edit.tabs.managementArea.popups.spatialFile.tryAgain,try again,coba lagi,intentarlo de nuevo,tente novamente,jaribu tena
pages.assessments.edit.tabs.managementArea.popups.spatialFile.help,"<h4>What file to upload?</h4>Upload a zipped shapefile of the boundaries of the managed area. The zip should contain the component files of the shapefile and should only be one shapefile of the boundary. If you do not have the correct file type, please convert first before you upload.","<h4>File apa yang harus diunggah?</h4>Unggah file zip dari batas kawasan yang dikelola. Zip harus berisi file komponen dari shapefile dan hanya boleh satu shapefile dari batas. Jika Anda tidak memiliki jenis file yang benar, harap konversi terlebih dahulu sebelum Anda mengunggah.","<h4>¿Qué archivo subir?</h4>Cargue un archivo de forma comprimido de los límites de la área de gestión. El zip debe contener los archivos componentes del archivo de forma y solo debe ser un archivo de forma del límite. Si no tiene el tipo de archivo correcto, convierta primero antes de cargarlo.","<h4>Qual arquivo carregar?</h4>Carregue um shapefile compactado dos limites da área gerenciada. O zip deve conter os arquivos componentes do shapefile e deve ser apenas um shapefile do limite. Se você não tiver o tipo de arquivo correto, converta primeiro antes de fazer o upload.","<h4>Ni faili gani ya kupakia?</h4>Pakia faili ya umbo iliyofungwa ya mipaka ya eneo linalodhibitiwa. Zip inapaswa kuwa na faili za sehemu ya faili ya umbo na inapaswa kuwa faili moja tu ya umbo la mpaka. Ikiwa huna aina sahihi ya faili, tafadhali badilisha kwanza kabla ya kupakia."
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition1,zip file containing all necessary shapefile files (or a zip with a folder containing those files),file zip yang berisi semua file shapefile yang diperlukan (atau zip dengan folder yang berisi file-file tersebut),zip que contiene todos los archivos shapefile necesarios (o un zip con una carpeta que contiene esos archivos),zip contendo todos os arquivos shapefile necessários (ou um zip com uma pasta contendo esses arquivos),zip iliyo na faili zote muhimu za umbo (au zip iliyo na folda iliyo na faili hizo)
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition2,<= 10MB,<= 10MB,<= 10MB,<= 10MB,<= 10MB
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition3,"shapefile only -- including all required sidecar files (.shp, .shx, .dbf, .prj)","shapefile saja -- termasuk semua file sampingan yang diperlukan (.shp, .shx, .dbf, .prj)","solo shapefile, incluidos todos los archivos sidecar necesarios (.shp, .shx, .dbf, .prj)","somente shapefile - incluindo todos os arquivos secundários necessários (.shp, .shx, .dbf, .prj)","umbo faili pekee -- ikijumuisha faili zote za kando zinazohitajika (.shp, .shx, .dbf, .prj)"
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition4,polygon or multipolygon,poligon atau multipoligon,polígono o multipolígono,polígono ou multipolígono,poligoni au poligoni nyingi
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition5,"no null, empty, or otherwise invalid geometries","tidak ada geometri nol, kosong, atau tidak valid lainnya","sin geometrías nulas, vacías o no válidas","sem geometrias nulas, vazias ou inválidas","hakuna jiometri batili, tupu, au vinginevyo batili"
pages.assessments.edit.tabs.managementArea.popups.imageFile.title,Upload Map Image File,Unggah File Gambar Peta,Cargar archivo de imagen de mapa,Carregar arquivo de imagem do mapa,Pakia Faili ya Picha ya Ramani
pages.assessments.edit.tabs.managementArea.popups.imageFile.formatNotSupported,This format is not supported,Format ini tidak didukung,Este formato no es compatible,Este formato não é suportado,Umbizo hili halitumiki
pages.assessments.edit.tabs.managementArea.popups.imageFile.gpsCoordinatesTitle,Indicate GPS coordinates,Tunjukkan Koordinat GPS,Indicar coordenadas GPS,Indicar coordenadas GPS,Onyesha viwianishi vya GPS
pages.assessments.edit.tabs.managementArea.popups.imageFile.gpsCoordinatesExample,"Latitude , Longitude<br>(e.g 40.741895,-73.989308)","Lintang , Bujur<br>(misal 40.741895,-73.989308)","Latitud longitud<br>(e.g 40.741895,-73.989308)","Latitude, longitude<br>(por exemplo, 40.741895,-73.989308)","Latitudo , Longitude<br>(e.g 40.741895,-73.989308)"
pages.assessments.edit.tabs.managementArea.popups.imageFile.dragMapIcon,You can Drag the icon in the map to select the coordinates,Anda dapat Menyeret ikon di peta untuk memilih koordinat,Puede arrastrar el icono en el mapa para seleccionar las coordenadas,Você pode arrastar o ícone no mapa para selecionar as coordenadas,Unaweza Buruta ikoni kwenye ramani ili kuchagua viwianishi
pages.assessments.edit.tabs.managementArea.popups.imageFile.help,<h4>What file to upload?</h4>If you do not have a shapefile but have an image map of the managed area you may upload it here and it will be processed manually. ,"<h4>File apa yang harus diunggah?</h4>Jika Anda tidak memiliki shapefile tetapi memiliki gambar peta dari kawasan yang dikelola, Anda dapat mengunggahnya di sini dan akan diproses secara manual. ","<h4>¿Qué archivo subir?</h4>Si no tiene un archivo de forma pero tiene un mapa de imagen de la área de gestión, puede cargarlo aquí y se procesará manualmente.","<h4>Qual arquivo carregar?</h4>Se você não possui um shapefile, mas possui um mapa de imagem da área gerenciada, poderá carregá-lo aqui e ele será processado manualmente.",<h4>Ni faili gani ya kupakia?</h4>Ikiwa huna faili ya umbo lakini unayo ramani ya picha ya eneo linalodhibitiwa unaweza kuipakia hapa na itachakatwa mwenyewe. 
pages.assessments.edit.tabs.survey.tabButton,The survey,Survei,La encuesta,A avaliação,Utafiti huo
pages.assessments.edit.tabs.survey.title,The survey,Survei,La encuesta,A avaliação,Utafiti huo
pages.assessments.edit.tabs.survey.navigator.completed,Completed,Selesai,Terminado,Concluído,Imekamilika
pages.assessments.edit.tabs.survey.navigator.outOf,Out of,Dari,Fuera de,de,Nje ya
pages.assessments.edit.tabs.survey.uncheckAttributeTitle,Unselect attribute,Batalkan pilihan atribut,Deseleccionar atributo,Desmarcar atributo,Acha kuchagua sifa
pages.assessments.edit.tabs.survey.uncheckAttributeText,"You are unselecting an attribute that contains questions that have been answered. If you unselect it, all the answers to its questions will be deleted. Are you sure you want to proceed and unselect this attribute?","Anda membatalkan pilihan atribut yang berisi pertanyaan yang telah dijawab. Jika Anda membatalkan pilihan, semua jawaban atas pertanyaannya akan dihapus. Apakah Anda yakin ingin melanjutkan dan membatalkan pilihan atribut ini?","Está anulando la selección de un atributo que contiene preguntas que han sido respondidas. Si lo deseleccionas, se eliminarán todas las respuestas a sus preguntas. ¿Está seguro de que desea continuar y anular la selección de este atributo?","Você está desmarcando um atributo que contém perguntas respondidas. Se você o desmarcar, todas as respostas para suas perguntas serão deletadas. Tem certeza de que deseja prosseguir e desmarcar este atributo?","Unaacha kuchagua sifa ambayo ina maswali ambayo yamejibiwa. Ukiondoa kuichagua, majibu yote ya maswali yake yatafutwa. Je, una uhakika unataka kuendelea na kuacha kuchagua sifa hii?"
pages.assessments.edit.tabs.survey.questions.question,Question,Pertanyaan,Pregunta,Pergunta,Swali
pages.assessments.edit.tabs.survey.questions.back,Back to Survey Home,Kembali ke Beranda Survei,Volver a Inicio de la encuesta,Voltar para Início da Avaliação,Rudi kwenye Nyumba ya Utafiti
pages.assessments.edit.tabs.survey.questions.answer,Answer,Jawaban,Respuesta,Resposta,Jibu
pages.assessments.edit.tabs.survey.questions.score,Score,Skor,Puntaje,Pontuação,Alama
pages.assessments.edit.tabs.survey.questions.unknown,unknown,tidak diketahui,desconocido,desconhecido,haijulikani
pages.assessments.edit.tabs.survey.questions.dontKnow,Don't know,Tidak tahu,No sé,Não sei,Sijui
pages.assessments.edit.tabs.survey.questions.explanation,Explanation,Penjelasan,Explicación,Explicação,Maelezo
pages.assessments.edit.tabs.survey.questions.notCompleted,Not completed,Tidak selesai,Sin completar,Não completado,Haijakamilika
pages.assessments.edit.tabs.survey.questions.answerQuestionButton,Answer question,Jawab pertanyaan,Responder pregunta,Responder pergunta,Jibu swali
pages.assessments.edit.tabs.survey.questions.editQuestionButton,Edit response,Edit respons,Editar respuesta,Editar resposta,Badilisha jibu
pages.assessments.edit.tabs.survey.questions.selectAnswer,Select answer,Pilih jawaban,Seleccionar respuesta,Selecionar resposta,Chagua jibu
