Key,en,id,es,pt,sw
pages.assessments.edit.tabs.data.labels.collectionMethods,How was the information in this assessment gathered?,How was the information in this assessment gathered?,¿Cómo se recopiló la información en esta evaluación?,Como foi recolhida a informação nesta avaliação?,"Je, taarifa katika tathmini hii ilikusanywa vipi?"
pages.assessments.edit.tabs.data.labels.collectionMethodsText,"Rationale for assessment (e.g. annual monitoring, project baseline)","Rationale for assessment (e.g. annual monitoring, project baseline)","Justificación de la evaluación (p. ej., seguimiento anual, línea de base del proyecto)","Justificativa para avaliação (por exemplo, monitoramento anual, linha de base do projeto)","Sababu za tathmini (k.m. ufuatiliaji wa kila mwaka, msingi wa mradi)"
pages.assessments.edit.tabs.data.labels.consentGiven,Has someone in the governance authority provided his or her consent for this assessment to take place?,Has someone in the governance authority provided his or her consent for this assessment to take place?,¿Alguien en la autoridad de gobierno ha dado su consentimiento para que se lleve a cabo esta evaluación?,Alguém na autoridade de governação deu o seu consentimento para que esta avaliação fosse realizada?,"Je, kuna mtu katika mamlaka ya utawala ametoa kibali chake kwa tathmini hii kufanyika?"
pages.assessments.edit.tabs.data.labels.consentGivenWritten,Has the governance authority provided written consent?,Has the governance authority provided written consent?,¿La autoridad de gobierno ha dado su consentimiento por escrito?,A autoridade de governança forneceu consentimento por escrito?,"Je, mamlaka ya utawala imetoa kibali cha maandishi?"
pages.assessments.edit.tabs.data.labels.managementPlan.title,Upload a Management Plan File,Upload a Management Plan File,Subir un archivo de plan de gestión,Carregar um arquivo de plano de manejo,Pakia Faili ya Mpango wa Usimamizi
pages.assessments.edit.tabs.data.labels.managementPlan.maxSize,max size: 100M,max size: 100M,Tamaño máximo: 100M,Tamanho máximo: 100M,Ukubwa wa juu: 100M
pages.assessments.edit.tabs.data.labels.managementPlan.maxUploadTime,max upload time: 5 mins (so don't attempt large uploads on slow connection),max upload time: 5 mins (so don't attempt large uploads on slow connection),tiempo máximo de carga: 5 minutos (así que no intente cargas grandes en una conexión lenta),"tempo máximo de upload: 5 minutos (portanto, não tente fazer uploads grandes em conexões lentas)",muda wa juu zaidi wa kupakia: dakika 5 (kwa hivyo usijaribu upakiaji mkubwa kwenye muunganisho wa polepole)
pages.assessments.edit.tabs.data.labels.managementPlan.anyFile,can be any file,can be any file,puede ser cualquier archivo,pode ser qualquer arquivo,inaweza kuwa faili yoyote
pages.assessments.edit.tabs.data.people.title,Number of people engaged    from key stakeholder groups,Number of people engaged from key stakeholder groups,Número de personas involucradas de titulares de derechos clave y otros grupos de actores,Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.edit.tabs.data.people.community,Local community,Local community,Comunidad local,Comunidade local,Jumuiya ya mtaa
pages.assessments.edit.tabs.data.people.ngo,NGO,NGO,NGO,ONG,NGO
pages.assessments.edit.tabs.data.people.academic,Academic,Academic,Académico,Acadêmica,Kitaaluma
pages.assessments.edit.tabs.data.people.government,Government,Government,Gobierno,Governo,Serikali
pages.assessments.edit.tabs.data.people.indigenous,Indigenous peoples,Indigenous peoples,Pueblos indígenas,Pessoas indígenas,Watu wa asili
pages.assessments.edit.tabs.data.people.private,Private sector,Private sector,Sector privado,Setor privado,Sekta binafsi
pages.assessments.edit.tabs.data.gender.title,Gender representation of stakeholders consulted,Gender representation of stakeholders consulted,Representación de género de los titulares de derechos y otros actores consultados,Representação de género dos titulares de direitos e outros atores consultadas,Uwakilishi wa jinsia wa wenye haki na wahusika wengine ulishauriwa
pages.assessments.edit.tabs.data.gender.female,Female,Female,Femenina,Fêmea,Mwanamke
pages.assessments.edit.tabs.data.gender.male,Male,Male,Masculino,Macho,Mwanaume
pages.assessments.edit.tabs.data.gender.nonBinary,Non binary,Non binary,No binario/a,Não binário,Isiyo ya binary
pages.assessments.edit.tabs.data.gender.preferNotToSay,Prefer not to say,Prefer not to say,Prefiero no decirlo,Prefiro não dizer,Pendelea kutosema
pages.assessments.edit.tabs.managementArea.tabButton,Managed area,Managed area,área de gestión,Área gerenciada,Eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.title,Edit Managed Area,Edit Managed Area,Editar área de gestión,Editar área gerenciada,Badilisha Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.selector.title,Select managed area,Select managed area,Seleccionar área de gestión,Selecione a área gerenciada,Chagua eneo linalodhibitiwa
pages.assessments.edit.tabs.managementArea.selector.existing,Select a Managed Area,Select a Managed Area,Seleccione un área de gestión,Selecione uma área gerenciada,Chagua Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.selector.existingGuide,"You can select an already created Managed Area, or if you don’t find it you can create a new one from here","You can select an already created Managed Area, or if you don't find it you can create a new one from here","Puedes seleccionar un área de gestión ya creada, o si no la encuentras puedes crear una nueva desde aquí","Você pode selecionar uma área gerenciada já criada ou, se não encontrá-la, pode criar uma nova aqui","Unaweza kuchagua Eneo Linalosimamiwa ambalo tayari limeundwa, au usipolipata unaweza kuunda jipya kutoka hapa"
pages.assessments.edit.tabs.managementArea.selector.orNew,OR CREATE A NEW ONE,OR CREATE A NEW ONE,O CREAR UNO NUEVO,OU CRIE UM NOVO,AU UUNDE MPYA
pages.assessments.edit.tabs.managementArea.selector.newButton,Create New Managed Area,Create New Managed Area,Crear nueva área de gestión,Criar nova área gerenciada,Unda Eneo Jipya Linalosimamiwa
pages.assessments.edit.tabs.managementArea.zones.accessLevels.OPEN_ACCESS,Open access (open for extraction and entering),Open access (open for extraction and entering),Acceso abierto (abierto para extracción y entrada),Acesso aberto (aberto para extração e entrada),Fungua ufikiaji (wazi kwa uchimbaji na kuingia)
pages.assessments.edit.tabs.managementArea.zones.accessLevels.PARTIALLY_RESTRICTED,Fully restricted access (total extraction ban),Fully restricted access (total extraction ban),Acceso totalmente restringido (prohibición total de extracción),Acesso totalmente restrito (proibição total de extração),Ufikiaji wenye vikwazo kamili (marufuku ya uchimbaji jumla)
pages.assessments.edit.tabs.managementArea.zones.accessLevels.FULLY_RESTRICTED,"Partially Restricted (e.g., periodic closures, restriction by use type, restriction by activity type, species restrictions, gear restrictions, etc.)","Partially Restricted (e.g., periodic closures, restriction by use type, restriction by activity type, species restrictions, gear restrictions, etc.)","Parcialmente restringido (por ejemplo, vedas periódicas, restricción por tipo de uso, restricción por tipo de actividad, restricciones de especies, restricciones de artes, etc.)","Parcialmente restrito (por exemplo, fechamentos periódicos, restrição por tipo de uso, restrição por tipo de atividade, restrições de espécies, restrições de equipamentos, etc.)","Imezuiwa kwa Kiasi (k.m., kufungwa mara kwa mara, vikwazo kwa aina ya matumizi, vizuizi vya aina ya shughuli, vizuizi vya spishi, vizuizi vya gia, n.k.)"
pages.assessments.edit.tabs.managementArea.recognitionLevels.local,Local level,Local level,Nivel local,Nível local,Ngazi ya mtaa
pages.assessments.edit.tabs.managementArea.recognitionLevels.local_guide,Recognized by the community,Recognized by the community,Reconocido por la comunidad,Reconhecido pela comunidade,Inatambulika na jamii
pages.assessments.edit.tabs.managementArea.recognitionLevels.national,National level,National level,nivel nacional,Nível naçional,Kiwango cha kitaifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.national_guide,Recognized by national government,Recognized by national government,Reconocido por el gobierno nacional,Reconhecido pelo governo nacional,Inatambuliwa na serikali ya kitaifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.international,International level,International level,Nivel internacional,Nível internacional,Kiwango cha kimataifa
pages.assessments.edit.tabs.managementArea.recognitionLevels.international_guide,Is there a valid other effective area-based conservation measures [OECM] that contributes to global targets,Is there a valid other effective area-based conservation measures [OECM] that contributes to global targets,¿Existen otras medidas efectivas de conservación basadas en áreas válidas [OECM] que contribuyan a los objetivos globales?,Existem outras medidas válidas e eficazes de conservação baseadas na área [OECM] que contribuam para as metas globais,"Je, kuna hatua nyingine halali za uhifadhi wa eneo [OECM] ambazo huchangia malengo ya kimataifa"
pages.assessments.edit.tabs.managementArea.labels.title,Zones,Zones,Zonas,Zonas,Kanda
pages.assessments.edit.tabs.managementArea.labels.name,Name of new managed area,Name of new managed area,Nombre de la nueva área de gestión,Nome da nova área gerenciada,Jina la eneo jipya linalodhibitiwa
pages.assessments.edit.tabs.managementArea.labels.protectedArea,Associated ID in World Database on Protected Areas,Associated ID in World Database on Protected Areas,Identificación asociada en la base de datos mundial sobre áreas protegidas,ID Associada na Base de Dados Mundial sobre Áreas Protegidas,Kitambulisho Kinachohusishwa katika Hifadhidata ya Dunia ya Maeneo Yanayolindwa
pages.assessments.edit.tabs.managementArea.labels.containedBy,"Select any other Managed Areas related to this MA. If none, skip.","Select any other Managed Areas related to this MA. If none, skip.","Seleccione cualquier otra área de gestión relacionada con este área de gestión. Si ninguno, omita.","Selecione quaisquer outras Áreas Gerenciadas relacionadas a esta AM. Se não houver, pule.","Chagua Maeneo mengine yoyote yanayosimamiwa yanayohusiana na MA hii. Ikiwa hakuna, ruka."
pages.assessments.edit.tabs.managementArea.labels.dateEstablished,Date of formal establishment (if applicable),Date of formal establishment (if applicable),Fecha de establecimiento formal (si corresponde),Data de estabelecimento formal (se aplicável),Tarehe ya kuanzishwa rasmi (ikiwa inafaa)
pages.assessments.edit.tabs.managementArea.labels.reportedSize,Size of MA (ha),Size of MA (ha),Tamaño de la área de gestión (ha),Tamanho da AM (ha),Ukubwa wa MA (ha)
pages.assessments.edit.tabs.managementArea.labels.managementAuthority,Name of management authority,Name of management authority,Nombre de la autoridad de gestión,Nome da autoridade de gestão,Jina la mamlaka ya usimamizi
pages.assessments.edit.tabs.managementArea.labels.governanceType,MA Governance type,MA Governance type,Tipo de gobernanza de la área de gestión,Tipo de governança AM,Aina ya Utawala wa MA
pages.assessments.edit.tabs.managementArea.labels.objectives,MA objectives,MA objectives,objetivos de la área de gestión,Objetivos da AM,Malengo ya MA
pages.assessments.edit.tabs.managementArea.labels.recognitionLevel,Are the rights of the MA authority formally recognized at the…,Are the rights of the MA authority formally recognized at the…,¿Se reconocen formalmente los derechos de la autoridad de la área de gestión en el...,Os direitos da autoridade AM são formalmente reconhecidos no…,"Je, haki za mamlaka ya MA zinatambuliwa rasmi katika…"
pages.assessments.edit.tabs.managementArea.labels.stakeholderGroups,Number of people engaged from key stakeholder groups,Number of people engaged from key stakeholder groups,Número de personas involucradas de titulares de derechos clave y otros grupos de actores,Número de pessoas envolvidas nos principais grupos de detentores de direitos e outros atores,Idadi ya watu wanaohusika kutoka kwa wenye haki muhimu na vikundi vingine vya wahusika
pages.assessments.edit.tabs.managementArea.labels.supportSources,"Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","Does the MA management authority receive technical, financial or other types of support from any of the following groups or organizations?","¿Recibe la autoridad de gestión de la área de gestión apoyo técnico, financiero o de otro tipo de alguno de los siguientes grupos u organizaciones?","A autoridade de gestão da AM recebe apoio técnico, financeiro ou de outro tipo de algum dos seguintes grupos ou organizações?","Je, mamlaka ya usimamizi wa MA inapokea usaidizi wa kiufundi, kifedha au aina nyingine kutoka kwa mojawapo ya vikundi au mashirika yafuatayo?"
pages.assessments.edit.tabs.managementArea.labels.countries,Country/Countries where MA is located,Country/Countries where MA is located,País/Países donde se encuentra el área de gestión,País/países onde AM está localizada,Nchi/Nchi ambako MA iko
pages.assessments.edit.tabs.managementArea.labels.regions,State(s)/Province(s) where MA is located,State(s)/Province(s) where MA is located,Estado(s)/Provincia(s) donde se encuentra el área de gestión,Estado(s)/província(s) onde AM está localizado,Jimbo/Mkoa ambapo MA inapatikana
pages.assessments.edit.tabs.managementArea.labels.zones,Does this MA have zones?,Does this MA have zones?,¿Esta área de gestión tiene zonas?,Este AM tem zonas?,Je hii MA ina kanda?
pages.assessments.edit.tabs.managementArea.labels.zoneName,Name of the zone,Name of the zone,Nombre de la zona,Nome da zona,Jina la eneo
pages.assessments.edit.tabs.managementArea.labels.zoneLevel,Select the level of access that best describes this zone,Select the level of access that best describes this zone,Seleccione el nivel de acceso que mejor describa esta zona,Selecione o nível de acesso que melhor descreve esta zona,Chagua kiwango cha ufikiaji kinachoelezea vyema eneo hili
pages.assessments.edit.tabs.managementArea.labels.protectedAreaWdpaIdHelp,WDPA ID can be found on the protected planet website.,WDPA ID can be found on the protected planet website.,El ID de WDPA se puede encontrar en el sitio web de protected planet.,WDPA ID can be found on the protected planet website.,Kitambulisho cha WDPA kinaweza kupatikana kwenye tovuti ya sayari iliyolindwa.
pages.assessments.edit.tabs.managementArea.labels.protectedAreaWdpaIdHelpLink,Click here to search,Click here to search,Haga clic aquí para buscar,Click here to search,Bofya hapa kutafuta
pages.assessments.edit.tabs.managementArea.labels.geospatialSources,Please list the source of the geospatial information,Please list the source of the geospatial information,Indique la fuente de la información geoespacial,Liste a fonte das informações geoespaciais,Tafadhali orodhesha chanzo cha maelezo ya kijiografia
pages.assessments.edit.tabs.managementArea.labels.yes,Yes,Yes,Yes,Sim,Ndiyo
pages.assessments.edit.tabs.managementArea.labels.no,No,No,No,Não,Hapana
pages.assessments.edit.tabs.managementArea.buttons.addZone,Add a new Zone,Add a new Zone,Agregar una nueva Zona,Adicionar uma nova zona,Ongeza Eneo jipya
pages.assessments.edit.tabs.managementArea.map.polygonParagraph1,Indicate the boundaries of the Managed Area,Indicate the boundaries of the Managed Area,Indicar los límites de la área de gestión,Indique os limites da Área Gerenciada,Onyesha mipaka ya eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.polygonParagraph2,Use the tools over the map to create a Polygon of the Managed Area,Use the tools over the map to create a Polygon of the Managed Area,Use las herramientas sobre el mapa para crear un Polígono de la área de gestión,Use as ferramentas sobre o mapa para criar um polígono da área gerenciada,Tumia zana zilizo juu ya ramani ili kuunda Poligoni ya Eneo Linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.drawPolygonStartText,Click over the Map to create a polygon,Click over the Map to create a polygon,Haga clic sobre el Mapa para crear un polígono,Clique sobre o mapa para criar um polígono,Bofya juu ya Ramani ili kuunda poligoni
pages.assessments.edit.tabs.managementArea.map.drawPolygonCloseText,To Close a polygon click over a created Point,To Close a polygon click over a created Point,"Para cerrar un polígono, haga clic sobre un punto creado",Para fechar um polígono clique sobre um ponto criado,Ili Kufunga poligoni bofya juu ya Pointi iliyoundwa
pages.assessments.edit.tabs.managementArea.map.newPolygon,Create a new polygon,Create a new polygon,Crear un nuevo polígono,Crie um novo polígono,Unda poligoni mpya
pages.assessments.edit.tabs.managementArea.map.deletePolygon,Delete selected polygon,Delete selected polygon,Eliminar polígono seleccionado,Excluir polígono selecionado,Futa poligoni iliyochaguliwa
pages.assessments.edit.tabs.managementArea.map.help,Click over the map to draw a polygon,Click over the map to draw a polygon,Haga clic sobre el mapa para dibujar un polígono,Clique sobre o mapa para desenhar um polígono,Bofya juu ya ramani ili kuchora poligoni
pages.assessments.edit.tabs.managementArea.map.area,Area,Area,Área,Área,Eneo
pages.assessments.edit.tabs.managementArea.map.indicateBoundaries,Indicate the boundaries of the Managed Area,Indicate the boundaries of the Managed Area,Indicar los límites de la área de gestión,Indique os limites da Área Gerenciada,Onyesha mipaka ya eneo linalosimamiwa
pages.assessments.edit.tabs.managementArea.map.spatialFile,Upload spatial area file,Upload spatial area file,Subir archivo de área espacial,Carregar arquivo de área espacial,Pakia faili ya eneo la anga
pages.assessments.edit.tabs.managementArea.map.preferredMethod,PREFERRED METHOD,PREFERRED METHOD,METODO PREFERIDO,MÉTODO PREFERIDO,NJIA INAYOPENDELEWA
pages.assessments.edit.tabs.managementArea.map.preferredMethodText,Upload a spatial file in Shapefile format,Upload a spatial file in Shapefile format,Cargue un archivo espacial en formato Shapefile,Carregar um arquivo espacial no formato Shapefile,Pakia faili ya anga katika umbizo la Shapefile
pages.assessments.edit.tabs.managementArea.map.spatialFileAndMapImageSeparator,OR,OR,O,OU,AU
pages.assessments.edit.tabs.managementArea.map.imageFile,Upload map image,Upload map image,Subir imagen del mapa,Carregar imagem do mapa,Pakia picha ya ramani
pages.assessments.edit.tabs.managementArea.popups.spatialFile.title,Upload Map Area File,Upload Map Area File,Cargar archivo de área de mapa,Carregar arquivo de área do mapa,Pakia Faili ya Eneo la Ramani
pages.assessments.edit.tabs.managementArea.popups.spatialFile.validatingFileFormat,Validating file format...,Validating file format...,Validando formato de archivo...,Validando formato de arquivo...,Inathibitisha umbizo la faili...
pages.assessments.edit.tabs.managementArea.popups.spatialFile.fileCorrectlyFormated,The file is correctly formatted,The file is correctly formatted,El archivo tiene el formato correcto.,O arquivo está formatado corretamente,Faili imeundwa kwa usahihi
pages.assessments.edit.tabs.managementArea.popups.spatialFile.fileCorrectlyFormatedText,Your file has been successfully verified and is ready for upload,Your file has been successfully verified and is ready for upload,Su archivo ha sido verificado con éxito y está listo para cargar,Seu arquivo foi verificado com sucesso e está pronto para upload,Faili yako imethibitishwa kwa ufanisi na iko tayari kupakiwa
pages.assessments.edit.tabs.managementArea.popups.spatialFile.importFileError,Sorry something is wrong,Sorry something is wrong,"Lo siento, algo anda mal","Desculpe, algo está errado",Samahani kuna kitu kibaya
pages.assessments.edit.tabs.managementArea.popups.spatialFile.formatNotSupported,This format is not supported,This format is not supported,Este formato no es compatible,Este formato não é suportado,Umbizo hili halitumiki
pages.assessments.edit.tabs.managementArea.popups.spatialFile.tryAgain,try again,try again,intentarlo de nuevo,tente novamente,jaribu tena
pages.assessments.edit.tabs.managementArea.popups.spatialFile.help,"<h4>What file to upload?</h4>Upload a zipped shapefile of the boundaries of the managed area. The zip should contain the component files of the shapefile and should only be one shapefile of the boundary. If you do not have the correct file type, please convert first before you upload.","<h4>What file to upload?</h4>Upload a zipped shapefile of the boundaries of the managed area. The zip should contain the component files of the shapefile and should only be one shapefile of the boundary. If you do not have the correct file type, please convert first before you upload.","<h4>¿Qué archivo subir?</h4>Cargue un archivo de forma comprimido de los límites de la área de gestión. El zip debe contener los archivos componentes del archivo de forma y solo debe ser un archivo de forma del límite. Si no tiene el tipo de archivo correcto, convierta primero antes de cargarlo.","<h4>Qual arquivo carregar?</h4>Carregue um shapefile compactado dos limites da área gerenciada. O zip deve conter os arquivos componentes do shapefile e deve ser apenas um shapefile do limite. Se você não tiver o tipo de arquivo correto, converta primeiro antes de fazer o upload.","<h4>Ni faili gani ya kupakia?</h4>Pakia faili ya umbo iliyofungwa ya mipaka ya eneo linalodhibitiwa. Zip inapaswa kuwa na faili za sehemu ya faili ya umbo na inapaswa kuwa faili moja tu ya umbo la mpaka. Ikiwa huna aina sahihi ya faili, tafadhali badilisha kwanza kabla ya kupakia."
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition1,zip file containing all necessary shapefile files (or a zip with a folder containing those files),zip file containing all necessary shapefile files (or a zip with a folder containing those files),zip que contiene todos los archivos shapefile necesarios (o un zip con una carpeta que contiene esos archivos),zip contendo todos os arquivos shapefile necessários (ou um zip com uma pasta contendo esses arquivos),zip iliyo na faili zote muhimu za umbo (au zip iliyo na folda iliyo na faili hizo)
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition2,<= 10MB,<= 10MB,<= 10MB,<= 10MB,<= 10MB
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition3,"shapefile only -- including all required sidecar files (.shp, .shx, .dbf, .prj)","shapefile only -- including all required sidecar files (.shp, .shx, .dbf, .prj)","solo shapefile, incluidos todos los archivos sidecar necesarios (.shp, .shx, .dbf, .prj)","somente shapefile - incluindo todos os arquivos secundários necessários (.shp, .shx, .dbf, .prj)","umbo faili pekee -- ikijumuisha faili zote za kando zinazohitajika (.shp, .shx, .dbf, .prj)"
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition4,polygon or multipolygon,polygon or multipolygon,polígono o multipolígono,polígono ou multipolígono,poligoni au poligoni nyingi
pages.assessments.edit.tabs.managementArea.popups.spatialFile.condition5,"no null, empty, or otherwise invalid geometries","no null, empty, or otherwise invalid geometries","sin geometrías nulas, vacías o no válidas","sem geometrias nulas, vazias ou inválidas","hakuna jiometri batili, tupu, au vinginevyo batili"
pages.assessments.edit.tabs.managementArea.popups.imageFile.title,Upload Map Image File,Upload Map Image File,Cargar archivo de imagen de mapa,Carregar arquivo de imagem do mapa,Pakia Faili ya Picha ya Ramani
pages.assessments.edit.tabs.managementArea.popups.imageFile.formatNotSupported,This format is not supported,This format is not supported,Este formato no es compatible,Este formato não é suportado,Umbizo hili halitumiki
pages.assessments.edit.tabs.managementArea.popups.imageFile.gpsCoordinatesTitle,Indicate GPS coordinates,Indicate GPS coordinates,Indicar coordenadas GPS,Indicar coordenadas GPS,Onyesha viwianishi vya GPS
pages.assessments.edit.tabs.managementArea.popups.imageFile.gpsCoordinatesExample,"Latitude , Longitude<br>(e.g 40.741895,-73.989308)","Latitude , Longitude<br>(e.g 40.741895,-73.989308)","Latitud longitud<br>(e.g 40.741895,-73.989308)","Latitude, longitude<br>(por exemplo, 40.741895,-73.989308)","Latitudo , Longitude<br>(e.g 40.741895,-73.989308)"
pages.assessments.edit.tabs.managementArea.popups.imageFile.dragMapIcon,You can Drag the icon in the map to select the coordinates,You can Drag the icon in the map to select the coordinates,Puede arrastrar el icono en el mapa para seleccionar las coordenadas,Você pode arrastar o ícone no mapa para selecionar as coordenadas,Unaweza Buruta ikoni kwenye ramani ili kuchagua viwianishi
pages.assessments.edit.tabs.managementArea.popups.imageFile.help,<h4>What file to upload?</h4>If you do not have a shapefile but have an image map of the managed area you may upload it here and it will be processed manually. ,<h4>What file to upload?</h4>If you do not have a shapefile but have an image map of the managed area you may upload it here and it will be processed manually. ,"<h4>¿Qué archivo subir?</h4>Si no tiene un archivo de forma pero tiene un mapa de imagen de la área de gestión, puede cargarlo aquí y se procesará manualmente.","<h4>Qual arquivo carregar?</h4>Se você não possui um shapefile, mas possui um mapa de imagem da área gerenciada, poderá carregá-lo aqui e ele será processado manualmente.",<h4>Ni faili gani ya kupakia?</h4>Ikiwa huna faili ya umbo lakini unayo ramani ya picha ya eneo linalodhibitiwa unaweza kuipakia hapa na itachakatwa mwenyewe. 
pages.assessments.edit.tabs.survey.tabButton,The survey,The survey,La encuesta,A avaliação,Utafiti huo
pages.assessments.edit.tabs.survey.title,The survey,The survey,La encuesta,A avaliação,Utafiti huo
pages.assessments.edit.tabs.survey.navigator.completed,Completed,Completed,Terminado,Concluído,Imekamilika
pages.assessments.edit.tabs.survey.navigator.outOf,Out of,Out of,Fuera de,de,Nje ya
pages.assessments.edit.tabs.survey.uncheckAttributeTitle,Unselect attribute,Unselect attribute,Deseleccionar atributo,Desmarcar atributo,Acha kuchagua sifa
pages.assessments.edit.tabs.survey.uncheckAttributeText,"You are unselecting an attribute that contains questions that have been answered. If you unselect it, all the answers to its questions will be deleted. Are you sure you want to proceed and unselect this attribute?","You are unselecting an attribute that contains questions that have been answered. If you unselect it, all the answers to its questions will be deleted. Are you sure you want to proceed and unselect this attribute?","Está anulando la selección de un atributo que contiene preguntas que han sido respondidas. Si lo deseleccionas, se eliminarán todas las respuestas a sus preguntas. ¿Está seguro de que desea continuar y anular la selección de este atributo?","Você está desmarcando um atributo que contém perguntas respondidas. Se você o desmarcar, todas as respostas para suas perguntas serão deletadas. Tem certeza de que deseja prosseguir e desmarcar este atributo?","Unaacha kuchagua sifa ambayo ina maswali ambayo yamejibiwa. Ukiondoa kuichagua, majibu yote ya maswali yake yatafutwa. Je, una uhakika unataka kuendelea na kuacha kuchagua sifa hii?"
pages.assessments.edit.tabs.survey.questions.question,Question,Question,Pregunta,Pergunta,Swali
pages.assessments.edit.tabs.survey.questions.back,Back to Survey Home,Back to Survey Home,Volver a Inicio de la encuesta,Voltar para Início da Avaliação,Rudi kwenye Nyumba ya Utafiti
pages.assessments.edit.tabs.survey.questions.answer,Answer,Answer,Respuesta,Resposta,Jibu
pages.assessments.edit.tabs.survey.questions.score,Score,Score,Puntaje,Pontuação,Alama
pages.assessments.edit.tabs.survey.questions.unknown,unknown,unknown,desconocido,desconhecido,haijulikani
pages.assessments.edit.tabs.survey.questions.dontKnow,Don't know,Don't know,No sé,Não sei,Sijui
pages.assessments.edit.tabs.survey.questions.explanation,Explanation,Explanation,Explicación,Explicação,Maelezo
pages.assessments.edit.tabs.survey.questions.notCompleted,Not completed,Not completed,Sin completar,Não completado,Haijakamilika
pages.assessments.edit.tabs.survey.questions.answerQuestionButton,Answer question,Answer question,Responder pregunta,Responder pergunta,Jibu swali
pages.assessments.edit.tabs.survey.questions.editQuestionButton,Edit response,Edit response,Editar respuesta,Editar resposta,Badilisha jibu
pages.assessments.edit.tabs.survey.questions.selectAnswer,Select answer,Select answer,Seleccionar respuesta,Selecionar resposta,Chagua jibu
pages.assessments.edit.tabs.survey.questions.help,Need help? See below,Need help? See below,¿Necesitas ayuda? Vea abajo,Precisa de ajuda? Veja abaixo,"Je, unahitaji usaidizi? Tazama hapa chini"
pages.assessments.edit.tabs.survey.questions.prev,Prev,Prev,Previo,Anterior,Iliyotangulia
pages.assessments.edit.tabs.survey.questions.next,Next,Next,Próximo,Próximo,Inayofuata
pages.assessments.edit.tabs.survey.questions.information,Information requirements,Information requirements,Requisitos de información,Requisitos de informação,Mahitaji ya habari
pages.assessments.edit.tabs.survey.questions.guidance,Guidance,Guidance,Guía,Orientação,Mwongozo
pages.assessments.edit.tabs.survey.questions.rationale,What is this question asking?,What is this question asking?,¿Qué está preguntando esta pregunta?,O que esta pergunta está perguntando?,Swali hili linauliza nini?
pages.assessments.edit.tabs.survey.inactiveAttribute,"To activate this question, you must activate the attribute","To activate this question, you must activate the attribute","To activate this question, you must activate the attribute","Para ativar esta pergunta, você deve ativar o atributo","To activate this question, you must activate the attribute"
pages.assessments.edit.tabs.survey.offlinePopupTitle,Offline Survey,Offline Survey,Offline Survey,Avaliação Offline,Offline Survey
pages.assessments.edit.tabs.survey.offlinePopupDescription,This survey is being edited by {username} in offline mode,This survey is being edited by {username} in offline mode,This survey is being edited by {username} in offline mode,Esta avaliação está sendo editada por {username} em modo offline,This survey is being edited by {username} in offline mode
pages.assessments.edit.tabs.survey.withoutConnectionPopupTitle,Without Internet Connection,Without Internet Connection,Without Internet Connection,Sem conexão com a internet,Without Internet Connection
pages.assessments.edit.tabs.survey.withoutConnectionPopupDescription,You will be able to turn online once internet connection is back,You will be able to turn online once internet connection is back,You will be able to turn online once internet connection is back,Você poderá voltar online quando a conexão com a internet for restabelecida,You will be able to turn online once internet connection is back
pages.assessments.edit.tabs.collaborators.tabButton,Collaborators,Collaborators,Colaboradores,Contribuidores,Washiriki
pages.assessments.edit.tabs.collaborators.title,Collaborators,Collaborators,Colaboradores,Contribuidores,Washiriki
pages.assessments.edit.tabs.collaborators.description,Collaborators are people who are involved in completing this assessment or need access that is not available to other users,Collaborators are people who are involved in completing this assessment or need access that is not available to other users,Los colaboradores son personas que participan en la realización de esta evaluación o que necesitan acceso que no está disponible para otros usuarios.,Colaboradores são pessoas envolvidas na conclusão desta avaliação ou que precisam de acesso que não está disponível para outros usuários,Washiriki ni watu wanaohusika katika kukamilisha tathmini hii au wanahitaji ufikiaji ambao haupatikani kwa watumiaji wengine.
pages.assessments.edit.tabs.collaborators.addCollaboratorButton,Add collaborator,Add collaborator,Añadir colaborador,Adicionar colaborador,Ongeza mshirika
pages.assessments.edit.tabs.collaborators.table.name,Name,Name,Nombre,Nome,Jina
pages.assessments.edit.tabs.collaborators.table.admin,Admin,Admin,Administrador,Administrador,Msimamizi
pages.assessments.edit.tabs.collaborators.table.contributor,Contributor,Contributor,Contribuyente,Contribuidor,Mchangiaji
pages.assessments.edit.tabs.collaborators.table.observer,Observer,Observer,Observador,Observador,Mtazamaji
pages.assessments.edit.tabs.collaborators.popups.delete.title,Deleting Collaborator,Deleting Collaborator,Eliminando colaborador,Excluindo Colaborador,Inafuta Mshiriki
